the-middle-east-cities-by-population-2025
city;city_da;population;country;cca2;lat;lng;slug
Al Kharijah;Al Kharijah;67700;Egypt;EG;25.4514;30.5464;
Damghan;Damghan;67694;Iran;IR;36.1679;54.3429;
Toukh;Toukh;67599;Egypt;EG;30.3549;31.201;
Al Manzalah;Al Manzalah;67486;Egypt;EG;31.1582;31.936;
OEdemis;Ödemiş;67153;Turkey;TR;38.2278;27.9695;
Sayhat;Sayhat;66702;Saudi Arabia;SA;26.4834;50.0485;
Firuzabad;Firuzabad;66558;Iran;IR;28.8438;52.5707;
Burdur;Burdur;66158;Turkey;TR;37.7203;30.2908;
I`zaz;A'zaz;66138;Syria;SY;36.5866;37.0463;
Silvan;Silvan;65956;Turkey;TR;38.1371;41.0082;
Soma;Soma;65934;Turkey;TR;39.1855;27.6094;
Jablah;Jablah;65915;Syria;SY;35.3621;35.9276;
Dar Kulayb;Dar Kulayb;65466;Bahrain;BH;26.0686;50.5039;
Ahlat;Ahlat;64695;Turkey;TR;38.7489;42.4801;
Rosetta;Rosetta;64481;Egypt;EG;31.3995;30.4172;
Aksehir;Akşehir;64446;Turkey;TR;38.3575;31.4164;
Awsim;Awsim;63862;Egypt;EG;30.123;31.1357;
Al Fashn;Al Fashn;63793;Egypt;EG;28.8243;30.8995;
As Safirah;As Safirah;63708;Syria;SY;36.077;37.3725;
Darab;Darab;63319;Iran;IR;28.7519;54.5444;
Fuwwah;Fuwwah;63310;Egypt;EG;31.2036;30.5491;
Kusadasi;Kuşadası;63177;Turkey;TR;37.8601;27.2571;
Sorgun;Sorgun;62862;Turkey;TR;39.8101;35.186;
Faqus;Faqus;62821;Egypt;EG;30.7282;31.797;
Robat Karim;Robat Karim;62753;Iran;IR;35.4846;51.0829;
Cubuk;Çubuk;62602;Turkey;TR;40.2386;33.0322;
Al Khankah;Al Khankah;62434;Egypt;EG;30.2104;31.3681;
Al Fujayrah;Al Fujayrah;62415;United Arab Emirates;AE;25.1164;56.3414;
Mersa Matruh;Mersa Matruh;62042;Egypt;EG;31.3529;27.2372;
Piranshahr;Piranshahr;61973;Iran;IR;36.701;45.1413;
;Anzal-e Jonubi;;;;;;
;Egypten;;;;;;
;Iran;;;;;;
;Tyrkiet;;;;;;
;Forenede Arabiske Emirater ;;;;;;
;Syrien;;;;;;
;Bahrain;;;;;;
;Saudi Arabien;;;;;;
;Kuwait;;;;;;
;Oman;;;;;;
;Libanon;;;;;;
;Palæstina;;;;;;
;Irak;;;;;;
;Jordan;;;;;;
